Ranking  DocID      Precision               Recall
  052    CACM-2106-Stopping  0.00000000000000000000  0.00000000000000000000
  053    CACM-1374-Stopping  0.00000000000000000000  0.00000000000000000000
  054    CACM-0893-Stopping  0.00000000000000000000  0.00000000000000000000
  055    CACM-1620-Stopping  0.00000000000000000000  0.00000000000000000000
  056    CACM-2765-Stopping  0.00000000000000000000  0.00000000000000000000
  057    CACM-1572-Stopping  0.00000000000000000000  0.00000000000000000000
  058    CACM-2016-Stopping  0.00000000000000000000  0.00000000000000000000
  059    CACM-1940-Stopping  0.00000000000000000000  0.00000000000000000000
  060    CACM-2936-Stopping  0.00000000000000000000  0.00000000000000000000
  061    CACM-1689-Stopping  0.00000000000000000000  0.00000000000000000000
  062    CACM-3169-Stopping  0.00000000000000000000  0.00000000000000000000
  063    CACM-2048-Stopping  0.00000000000000000000  0.00000000000000000000
  064    CACM-1071-Stopping  0.00000000000000000000  0.00000000000000000000
  065    CACM-1270-Stopping  0.00000000000000000000  0.00000000000000000000
  066    CACM-2479-Stopping  0.00000000000000000000  0.00000000000000000000
  067    CACM-3091-Stopping  0.00000000000000000000  0.00000000000000000000
  068    CACM-2711-Stopping  0.00000000000000000000  0.00000000000000000000
  069    CACM-1951-Stopping  0.00000000000000000000  0.00000000000000000000
  070    CACM-2669-Stopping  0.00000000000000000000  0.00000000000000000000
  071    CACM-1341-Stopping  0.00000000000000000000  0.00000000000000000000
  072    CACM-2886-Stopping  0.00000000000000000000  0.00000000000000000000
  073    CACM-0096-Stopping  0.00000000000000000000  0.00000000000000000000
  074    CACM-3088-Stopping  0.00000000000000000000  0.00000000000000000000
  075    CACM-2329-Stopping  0.00000000000000000000  0.00000000000000000000
  076    CACM-2437-Stopping  0.00000000000000000000  0.00000000000000000000
  077    CACM-2502-Stopping  0.00000000000000000000  0.00000000000000000000
  078    CACM-0360-Stopping  0.00000000000000000000  0.00000000000000000000
  079    CACM-0819-Stopping  0.00000000000000000000  0.00000000000000000000
  080    CACM-1093-Stopping  0.00000000000000000000  0.00000000000000000000
  081    CACM-1128-Stopping  0.00000000000000000000  0.00000000000000000000
  082    CACM-2553-Stopping  0.00000000000000000000  0.00000000000000000000
  083    CACM-0322-Stopping  0.00000000000000000000  0.00000000000000000000
  084    CACM-3044-Stopping  0.00000000000000000000  0.00000000000000000000
  085    CACM-0040-Stopping  0.00000000000000000000  0.00000000000000000000
  086    CACM-2849-Stopping  0.00000000000000000000  0.00000000000000000000
  087    CACM-0444-Stopping  0.00000000000000000000  0.00000000000000000000
  088    CACM-0708-Stopping  0.00000000000000000000  0.00000000000000000000
  089    CACM-0741-Stopping  0.00000000000000000000  0.00000000000000000000
  090    CACM-0742-Stopping  0.00000000000000000000  0.00000000000000000000
  091    CACM-1747-Stopping  0.00000000000000000000  0.00000000000000000000
  092    CACM-2967-Stopping  0.00000000000000000000  0.00000000000000000000
  093    CACM-0589-Stopping  0.00000000000000000000  0.00000000000000000000
  094    CACM-0590-Stopping  0.00000000000000000000  0.00000000000000000000
  095    CACM-1177-Stopping  0.00000000000000000000  0.00000000000000000000
  096    CACM-3153-Stopping  0.00000000000000000000  0.00000000000000000000
  097    CACM-0417-Stopping  0.00000000000000000000  0.00000000000000000000
  098    CACM-1028-Stopping  0.00000000000000000000  0.00000000000000000000
  099    CACM-0268-Stopping  0.00000000000000000000  0.00000000000000000000
  100    CACM-0517-Stopping  0.00000000000000000000  0.00000000000000000000
P@k = 5 -> 0.0
P@k = 20 -> 0.0
Average precision is -> NaN
Reciprocal Rank is -> 0.0
