Ranking  DocID      Precision               Recall
  049    CACM-0436-Stopping  0.00000000000000000000  0.00000000000000000000
  050    CACM-2437-Stopping  0.00000000000000000000  0.00000000000000000000
  051    CACM-2258-Stopping  0.00000000000000000000  0.00000000000000000000
  052    CACM-3091-Stopping  0.00000000000000000000  0.00000000000000000000
  053    CACM-1265-Stopping  0.00000000000000000000  0.00000000000000000000
  054    CACM-2974-Stopping  0.00000000000000000000  0.00000000000000000000
  055    CACM-2251-Stopping  0.00000000000000000000  0.00000000000000000000
  056    CACM-3013-Stopping  0.00000000000000000000  0.00000000000000000000
  057    CACM-2812-Stopping  0.00000000000000000000  0.00000000000000000000
  058    CACM-2145-Stopping  0.00000000000000000000  0.00000000000000000000
  059    CACM-2741-Stopping  0.00000000000000000000  0.00000000000000000000
  060    CACM-2344-Stopping  0.00000000000000000000  0.00000000000000000000
  061    CACM-2902-Stopping  0.00000000000000000000  0.00000000000000000000
  062    CACM-2528-Stopping  0.00000000000000000000  0.00000000000000000000
  063    CACM-2529-Stopping  0.00000000000000000000  0.00000000000000000000
  064    CACM-2535-Stopping  0.00000000000000000000  0.00000000000000000000
  065    CACM-2942-Stopping  0.00000000000000000000  0.00000000000000000000
  066    CACM-2892-Stopping  0.00000000000000000000  0.00000000000000000000
  067    CACM-1915-Stopping  0.00000000000000000000  0.00000000000000000000
  068    CACM-1992-Stopping  0.00000000000000000000  0.00000000000000000000
  069    CACM-2109-Stopping  0.00000000000000000000  0.00000000000000000000
  070    CACM-2669-Stopping  0.00000000000000000000  0.00000000000000000000
  071    CACM-1935-Stopping  0.00000000000000000000  0.00000000000000000000
  072    CACM-2571-Stopping  0.00000000000000000000  0.00000000000000000000
  073    CACM-1527-Stopping  0.00000000000000000000  0.00000000000000000000
  074    CACM-1931-Stopping  0.00000000000000000000  0.00000000000000000000
  075    CACM-2849-Stopping  0.00000000000000000000  0.00000000000000000000
  076    CACM-1908-Stopping  0.00000000000000000000  0.00000000000000000000
  077    CACM-2018-Stopping  0.00000000000000000000  0.00000000000000000000
  078    CACM-2561-Stopping  0.00000000000000000000  0.00000000000000000000
  079    CACM-2746-Stopping  0.00000000000000000000  0.00000000000000000000
  080    CACM-1805-Stopping  0.00000000000000000000  0.00000000000000000000
  081    CACM-1792-Stopping  0.00000000000000000000  0.00000000000000000000
  082    CACM-1399-Stopping  0.00000000000000000000  0.00000000000000000000
  083    CACM-2113-Stopping  0.00000000000000000000  0.00000000000000000000
  084    CACM-0860-Stopping  0.00000000000000000000  0.00000000000000000000
  085    CACM-2203-Stopping  0.00000000000000000000  0.00000000000000000000
  086    CACM-2017-Stopping  0.00000000000000000000  0.00000000000000000000
  087    CACM-1435-Stopping  0.00000000000000000000  0.00000000000000000000
  088    CACM-0678-Stopping  0.00000000000000000000  0.00000000000000000000
  089    CACM-2287-Stopping  0.00000000000000000000  0.00000000000000000000
  090    CACM-1335-Stopping  0.00000000000000000000  0.00000000000000000000
  091    CACM-1374-Stopping  0.00000000000000000000  0.00000000000000000000
  092    CACM-0858-Stopping  0.00000000000000000000  0.00000000000000000000
  093    CACM-3001-Stopping  0.00000000000000000000  0.00000000000000000000
  094    CACM-0893-Stopping  0.00000000000000000000  0.00000000000000000000
  095    CACM-1642-Stopping  0.00000000000000000000  0.00000000000000000000
  096    CACM-2903-Stopping  0.00000000000000000000  0.00000000000000000000
  097    CACM-0535-Stopping  0.00000000000000000000  0.00000000000000000000
  098    CACM-1620-Stopping  0.00000000000000000000  0.00000000000000000000
  099    CACM-0851-Stopping  0.00000000000000000000  0.00000000000000000000
  100    CACM-2454-Stopping  0.00000000000000000000  0.00000000000000000000
P@k = 5 -> 0.0
P@k = 20 -> 0.0
Average precision is -> NaN
Reciprocal Rank is -> 0.0
