Ranking  DocID      Precision               Recall
  090    CACM-1610-Stopping  0.00000000000000000000  0.00000000000000000000
  091    CACM-1162-Stopping  0.00000000000000000000  0.00000000000000000000
  092    CACM-2963-Stopping  0.00000000000000000000  0.00000000000000000000
  093    CACM-0727-Stopping  0.00000000000000000000  0.00000000000000000000
  094    CACM-0940-Stopping  0.00000000000000000000  0.00000000000000000000
  095    CACM-3075-Stopping  0.00000000000000000000  0.00000000000000000000
  096    CACM-2708-Stopping  0.00000000000000000000  0.00000000000000000000
  097    CACM-1455-Stopping  0.00000000000000000000  0.00000000000000000000
  098    CACM-1472-Stopping  0.00000000000000000000  0.00000000000000000000
  099    CACM-2084-Stopping  0.00000000000000000000  0.00000000000000000000
  100    CACM-2839-Stopping  0.00000000000000000000  0.00000000000000000000
P@k = 5 -> 0.0
P@k = 20 -> 0.0
Average precision is -> NaN
Reciprocal Rank is -> 0.0
