Ranking  DocID      Precision               Recall
  076    CACM-2819  0.03947368421052631400  0.25000000000000000000
  077    CACM-2484  0.03896103896103896000  0.25000000000000000000
  078    CACM-3165  0.03846153846153846400  0.25000000000000000000
  079    CACM-2701  0.03797468354430380000  0.25000000000000000000
  080    CACM-1744  0.03750000000000000000  0.25000000000000000000
  081    CACM-3046  0.03703703703703703500  0.25000000000000000000
  082    CACM-2411  0.03658536585365853400  0.25000000000000000000
  083    CACM-2594  0.03614457831325301000  0.25000000000000000000
  084    CACM-2986  0.03571428571428571000  0.25000000000000000000
  085    CACM-2902  0.03529411764705882000  0.25000000000000000000
  086    CACM-1385  0.03488372093023256000  0.25000000000000000000
  087    CACM-1927  0.03448275862068965500  0.25000000000000000000
  088    CACM-2837  0.03409090909090909000  0.25000000000000000000
  089    CACM-2251  0.03370786516853932500  0.25000000000000000000
  090    CACM-1195  0.03333333333333333000  0.25000000000000000000
  091    CACM-2838  0.03296703296703297000  0.25000000000000000000
  092    CACM-1651  0.03260869565217391000  0.25000000000000000000
  093    CACM-2200  0.03225806451612903000  0.25000000000000000000
  094    CACM-1504  0.03191489361702127400  0.25000000000000000000
  095    CACM-2253  0.03157894736842105400  0.25000000000000000000
  096    CACM-2718  0.03125000000000000000  0.25000000000000000000
  097    CACM-1959  0.03092783505154639300  0.25000000000000000000
  098    CACM-2195  0.03061224489795918300  0.25000000000000000000
  099    CACM-1619  0.03030303030303030400  0.25000000000000000000
  100    CACM-1977  0.03000000000000000000  0.25000000000000000000
P@k = 5 -> 0.2
P@k = 20 -> 0.1
Average precision is -> 0.4073426573426573
Reciprocal Rank is -> 1.0
